date,commits,self_review,time_first_review_staff,time_first_review_total,time_first_review_volunteer,time_plus2_staff,time_plus2_total,time_plus2_volunteer
2012-05-27,7,0,0,0,0,15,41,26
2012-05-28,15,0,0,0,0,15,41,26
2012-05-29,20,0,0,0,0,15,44,29
2012-05-30,17,0,0,0,0,15,45,30
2012-05-31,21,0,0,0,0,15,46,31
2012-06-01,25,0,0,0,0,15,47,32
2012-06-02,24,0,1,1,0,15,50,35
2012-06-03,21,0,1,1,0,16,54,38
2012-06-04,13,0,1,1,0,16,54,38
2012-06-05,38,0,0,0,0,18,57,39
2012-06-06,26,0,0,0,0,19,60,41
2012-06-07,16,0,0,0,0,20,61,41
2012-06-08,10,0,0,0,0,20,61,41
2012-06-09,9,0,0,0,0,20,61,41
2012-06-10,7,0,0,0,0,20,63,43
2012-06-11,7,0,0,0,0,20,63,43
2012-06-12,27,0,0,0,0,20,64,44
2012-06-13,17,0,0,0,0,20,65,45
2012-06-14,26,0,0,0,0,20,66,46
2012-06-15,14,0,0,0,0,20,67,47
2012-06-16,7,0,0,0,0,21,70,49
2012-06-17,13,0,0,0,0,21,72,51
2012-06-18,14,0,0,0,0,22,76,54
2012-06-19,11,0,0,0,0,22,76,54
2012-06-20,15,0,0,0,0,23,80,57
2012-06-21,19,0,0,0,0,24,82,58
2012-06-22,20,0,0,0,0,25,85,60
2012-06-23,13,0,0,0,0,26,87,61
2012-06-24,4,0,0,1,1,26,88,62
2012-06-25,17,0,0,0,0,28,91,63
2012-06-26,22,0,0,0,0,29,92,63
2012-06-27,31,0,0,0,0,30,94,64
2012-06-28,15,0,0,0,0,30,95,65
2012-06-29,11,0,0,0,0,30,96,66
2012-06-30,6,0,0,0,0,30,98,68
2012-07-01,7,0,0,0,0,30,98,68
2012-07-02,7,0,0,0,0,31,99,68
2012-07-03,28,0,0,0,0,32,100,68
2012-07-04,14,0,0,0,0,32,100,68
2012-07-05,15,0,0,0,0,35,106,71
2012-07-06,13,0,0,0,0,36,108,72
2012-07-07,17,0,0,0,0,37,110,73
2012-07-08,11,0,0,0,0,37,112,75
2012-07-09,13,0,0,0,0,39,114,75
2012-07-10,25,0,0,0,0,28,93,65
2012-07-11,10,0,0,0,0,0,2,2
2012-07-12,12,0,0,0,0,1,3,2
2012-07-13,17,0,0,0,0,1,6,5
2012-07-14,4,0,0,0,0,1,7,6
2012-07-15,4,0,0,0,0,2,9,7
2012-07-16,7,0,0,0,0,3,13,10
2012-07-17,19,0,0,0,0,7,19,12
2012-07-18,15,0,0,0,0,10,24,14
2012-07-19,17,0,0,0,0,10,33,23
2012-07-20,5,0,0,0,0,10,35,25
2012-07-21,0,0,0,0,0,10,35,25
2012-07-22,0,0,0,0,0,10,35,25
2012-07-23,0,0,0,0,0,10,35,25
2012-07-24,0,0,0,0,0,3,11,8
2012-07-25,0,0,0,0,0,0,0,0
2012-02-27,1,0,0,0,0,0,0,0
2012-02-28,3,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,44,0,3,3,0,1,1,0
2012-03-22,14,0,0,3,3,1,1,0
2012-03-23,16,0,0,2,2,2,3,1
2012-03-24,8,0,0,3,3,1,2,1
2012-03-25,7,0,1,3,2,1,2,1
2012-03-26,24,0,3,4,1,1,3,2
2012-03-27,12,0,1,2,1,1,3,2
2012-03-28,15,0,1,1,0,1,3,2
2012-03-29,11,0,1,3,2,1,4,3
2012-03-30,17,0,1,3,2,2,6,4
2012-03-31,10,0,1,3,2,2,6,4
2012-04-01,8,0,3,7,4,2,6,4
2012-04-02,20,0,1,1,0,4,9,5
2012-04-03,25,0,1,1,0,4,9,5
2012-04-04,16,0,0,0,0,6,11,5
2012-04-05,20,0,0,0,0,6,11,5
2012-04-06,19,0,0,0,0,6,11,5
2012-04-07,37,0,0,0,0,6,11,5
2012-04-08,5,0,0,0,0,6,12,6
2012-04-09,7,0,0,0,0,6,12,6
2012-04-10,22,0,0,0,0,6,13,7
2012-04-11,17,0,0,0,0,6,13,7
2012-04-12,10,0,0,0,0,6,13,7
2012-04-13,12,0,0,0,0,6,14,8
2012-04-14,12,0,0,0,0,6,15,9
2012-04-15,10,0,0,0,0,8,17,9
2012-04-16,20,0,0,0,0,8,18,10
2012-04-17,24,0,0,0,0,9,19,10
2012-04-18,6,0,0,0,0,9,19,10
2012-04-19,9,0,0,0,0,7,18,11
2012-04-20,18,0,0,0,0,8,19,11
2012-04-21,8,0,0,0,0,9,20,11
2012-04-22,6,0,0,0,0,9,21,12
2012-04-23,14,0,0,0,0,9,21,12
2012-04-24,10,0,0,0,0,9,21,12
2012-04-25,18,0,0,0,0,9,21,12
2012-04-26,11,0,0,0,0,9,21,12
2012-04-27,9,0,0,0,0,9,21,12
2012-04-28,22,0,0,0,0,9,21,12
2012-04-29,3,0,0,0,0,9,21,12
2012-04-30,24,0,0,0,0,9,22,13
2012-05-01,20,0,0,0,0,9,22,13
2012-05-02,30,0,0,0,0,9,22,13
2012-05-03,17,0,0,0,0,10,23,13
2012-05-04,22,0,0,0,0,10,23,13
2012-05-05,14,0,0,0,0,10,23,13
2012-05-06,6,0,0,0,0,10,23,13
2012-05-07,22,0,0,0,0,10,23,13
2012-05-08,33,0,0,0,0,10,23,13
2012-05-09,21,0,0,0,0,11,25,14
2012-05-10,25,0,0,0,0,12,26,14
2012-05-11,21,0,0,0,0,12,26,14
2012-05-12,20,0,0,0,0,12,27,15
2012-05-13,5,0,0,0,0,12,28,16
2012-05-14,18,0,0,0,0,12,28,16
2012-05-15,17,0,0,0,0,12,28,16
2012-05-16,26,0,0,0,0,13,29,16
2012-05-17,17,0,0,0,0,13,29,16
2012-05-18,11,0,0,0,0,14,30,16
2012-05-19,7,0,0,0,0,15,31,16
2012-05-20,8,0,0,0,0,15,32,17
2012-05-21,27,0,0,0,0,15,33,18
2012-05-22,31,0,0,0,0,15,35,20
2012-05-23,14,0,0,0,0,15,36,21
2012-05-24,19,0,0,0,0,15,38,23
2012-05-25,20,0,0,0,0,15,41,26
2012-05-26,12,0,0,0,0,15,41,26
2012-05-27,7,0,0,0,0,15,41,26
2012-05-28,15,0,0,0,0,15,41,26
2012-05-29,20,0,0,0,0,15,44,29
2012-05-30,17,0,0,0,0,15,45,30
2012-05-31,21,0,0,0,0,15,46,31
2012-06-01,25,0,0,0,0,15,47,32
2012-06-02,24,0,1,1,0,15,50,35
2012-06-03,21,0,1,1,0,16,54,38
2012-06-04,13,0,1,1,0,16,54,38
2012-06-05,38,0,0,0,0,18,57,39
2012-06-06,26,0,0,0,0,19,60,41
2012-06-07,16,0,0,0,0,20,61,41
2012-06-08,10,0,0,0,0,20,61,41
2012-06-09,9,0,0,0,0,20,61,41
2012-06-10,7,0,0,0,0,20,63,43
2012-06-11,7,0,0,0,0,20,63,43
2012-06-12,27,0,0,0,0,20,64,44
2012-06-13,17,0,0,0,0,20,65,45
2012-06-14,26,0,0,0,0,20,66,46
2012-06-15,14,0,0,0,0,20,67,47
2012-06-16,7,0,0,0,0,21,70,49
2012-06-17,13,0,0,0,0,21,72,51
2012-06-18,14,0,0,0,0,22,76,54
2012-06-19,11,0,0,0,0,22,76,54
2012-06-20,15,0,0,0,0,23,80,57
2012-06-21,19,0,0,0,0,24,82,58
2012-06-22,20,0,0,0,0,25,85,60
2012-06-23,13,0,0,0,0,26,87,61
2012-06-24,4,0,0,1,1,26,88,62
2012-06-25,17,0,0,0,0,28,91,63
2012-06-26,22,0,0,0,0,29,92,63
2012-06-27,31,0,0,0,0,30,94,64
2012-06-28,15,0,0,0,0,30,95,65
2012-06-29,11,0,0,0,0,30,96,66
2012-06-30,6,0,0,0,0,30,98,68
2012-07-01,7,0,0,0,0,30,98,68
2012-07-02,7,0,0,0,0,31,99,68
2012-07-03,28,0,0,0,0,32,100,68
2012-07-04,14,0,0,0,0,32,100,68
2012-07-05,15,0,0,0,0,35,106,71
2012-07-06,13,0,0,0,0,36,108,72
2012-07-07,17,0,0,0,0,37,110,73
2012-07-08,11,0,0,0,0,37,112,75
2012-07-09,13,0,0,0,0,39,114,75
2012-07-10,25,0,0,0,0,28,93,65
2012-07-11,10,0,0,0,0,0,2,2
2012-07-12,12,0,0,0,0,1,3,2
2012-07-13,17,0,0,0,0,1,6,5
2012-07-14,4,0,0,0,0,1,7,6
2012-07-15,4,0,0,0,0,2,9,7
2012-07-16,7,0,0,0,0,3,13,10
2012-07-17,19,0,0,0,0,7,19,12
2012-07-18,15,0,0,0,0,10,24,14
2012-07-19,17,0,0,0,0,10,33,23
2012-07-20,5,0,0,0,0,10,35,25
2012-07-21,0,0,0,0,0,10,35,25
2012-07-22,0,0,0,0,0,10,35,25
2012-07-23,0,0,0,0,0,10,35,25
2012-07-24,0,0,0,0,0,3,11,8
2012-07-25,0,0,0,0,0,0,0,0
2012-07-26,0,0,0,0,0,0,0,0
2012-02-27,1,0,0,0,0,0,0,0
2012-02-28,3,0,0,0,0,0,0,0
2012-02-29,0,0,0,0,0,0,0,0
2012-03-01,0,0,0,0,0,0,0,0
2012-03-02,0,0,0,0,0,0,0,0
2012-03-03,0,0,0,0,0,0,0,0
2012-03-04,0,0,0,0,0,0,0,0
2012-03-05,0,0,0,0,0,0,0,0
2012-03-06,0,0,0,0,0,0,0,0
2012-03-07,0,0,0,0,0,0,0,0
2012-03-08,0,0,0,0,0,0,0,0
2012-03-09,0,0,0,0,0,0,0,0
2012-03-10,0,0,0,0,0,0,0,0
2012-03-11,0,0,0,0,0,0,0,0
2012-03-12,0,0,0,0,0,0,0,0
2012-03-13,0,0,0,0,0,0,0,0
2012-03-14,0,0,0,0,0,0,0,0
2012-03-15,0,0,0,0,0,0,0,0
2012-03-16,0,0,0,0,0,0,0,0
2012-03-17,0,0,0,0,0,0,0,0
2012-03-18,0,0,0,0,0,0,0,0
2012-03-19,0,0,0,0,0,0,0,0
2012-03-20,0,0,0,0,0,0,0,0
2012-03-21,44,0,3,3,0,1,1,0
2012-03-22,14,0,0,3,3,1,1,0
2012-03-23,16,0,0,2,2,2,3,1
2012-03-24,8,0,0,3,3,1,2,1
2012-03-25,7,0,1,3,2,1,2,1
2012-03-26,24,0,3,4,1,1,3,2
2012-03-27,12,0,1,2,1,1,3,2
2012-03-28,15,0,1,1,0,1,3,2
2012-03-29,11,0,1,3,2,1,4,3
2012-03-30,17,0,1,3,2,2,6,4
2012-03-31,10,0,1,3,2,2,6,4
2012-04-01,8,0,3,7,4,2,6,4
2012-04-02,20,0,1,1,0,4,9,5
2012-04-03,25,0,1,1,0,4,9,5
2012-04-04,16,0,0,0,0,6,11,5
2012-04-05,20,0,0,0,0,6,11,5
2012-04-06,19,0,0,0,0,6,11,5
2012-04-07,37,0,0,0,0,6,11,5
2012-04-08,5,0,0,0,0,6,12,6
2012-04-09,7,0,0,0,0,6,12,6
2012-04-10,22,0,0,0,0,6,13,7
2012-04-11,17,0,0,0,0,6,13,7
2012-04-12,10,0,0,0,0,6,13,7
2012-04-13,12,0,0,0,0,6,14,8
2012-04-14,12,0,0,0,0,6,15,9
2012-04-15,10,0,0,0,0,8,17,9
2012-04-16,20,0,0,0,0,8,18,10
2012-04-17,24,0,0,0,0,9,19,10
2012-04-18,6,0,0,0,0,9,19,10
2012-04-19,9,0,0,0,0,7,18,11
2012-04-20,18,0,0,0,0,8,19,11
2012-04-21,8,0,0,0,0,9,20,11
2012-04-22,6,0,0,0,0,9,21,12
2012-04-23,14,0,0,0,0,9,21,12
2012-04-24,10,0,0,0,0,9,21,12
2012-04-25,18,0,0,0,0,9,21,12
2012-04-26,11,0,0,0,0,9,21,12
2012-04-27,9,0,0,0,0,9,21,12
2012-04-28,22,0,0,0,0,9,21,12
2012-04-29,3,0,0,0,0,9,21,12
2012-04-30,24,0,0,0,0,9,22,13
2012-05-01,20,0,0,0,0,9,22,13
2012-05-02,30,0,0,0,0,9,22,13
2012-05-03,17,0,0,0,0,10,23,13
2012-05-04,22,0,0,0,0,10,23,13
2012-05-05,14,0,0,0,0,10,23,13
2012-05-06,6,0,0,0,0,10,23,13
2012-05-07,22,0,0,0,0,10,23,13
2012-05-08,33,0,0,0,0,10,23,13
2012-05-09,21,0,0,0,0,11,25,14
2012-05-10,25,0,0,0,0,12,26,14
2012-05-11,21,0,0,0,0,12,26,14
2012-05-12,20,0,0,0,0,12,27,15
2012-05-13,5,0,0,0,0,12,28,16
2012-05-14,18,0,0,0,0,12,28,16
2012-05-15,17,0,0,0,0,12,28,16
2012-05-16,26,0,0,0,0,13,29,16
2012-05-17,17,0,0,0,0,13,29,16
2012-05-18,11,0,0,0,0,14,30,16
2012-05-19,7,0,0,0,0,15,31,16
2012-05-20,8,0,0,0,0,15,32,17
2012-05-21,27,0,0,0,0,15,33,18
2012-05-22,31,0,0,0,0,15,35,20
2012-05-23,14,0,0,0,0,15,36,21
2012-05-24,19,0,0,0,0,15,38,23
2012-05-25,20,0,0,0,0,15,41,26
2012-05-26,12,0,0,0,0,15,41,26
2012-05-27,7,0,0,0,0,15,41,26
2012-05-28,15,0,0,0,0,15,41,26
2012-05-29,20,0,0,0,0,15,44,29
2012-05-30,17,0,0,0,0,15,45,30
2012-05-31,21,0,0,0,0,15,46,31
2012-06-01,25,0,0,0,0,15,47,32
2012-06-02,24,0,1,1,0,15,50,35
2012-06-03,21,0,1,1,0,16,54,38
2012-06-04,13,0,1,1,0,16,54,38
2012-06-05,38,0,0,0,0,18,57,39
2012-06-06,26,0,0,0,0,19,60,41
2012-06-07,16,0,0,0,0,20,61,41
2012-06-08,10,0,0,0,0,20,61,41
2012-06-09,9,0,0,0,0,20,61,41
2012-06-10,7,0,0,0,0,20,63,43
2012-06-11,7,0,0,0,0,20,63,43
2012-06-12,27,0,0,0,0,20,64,44
2012-06-13,17,0,0,0,0,20,65,45
2012-06-14,26,0,0,0,0,20,66,46
2012-06-15,14,0,0,0,0,20,67,47
2012-06-16,7,0,0,0,0,21,70,49
2012-06-17,13,0,0,0,0,21,72,51
2012-06-18,14,0,0,0,0,22,76,54
2012-06-19,11,0,0,0,0,22,76,54
2012-06-20,15,0,0,0,0,23,80,57
2012-06-21,19,0,0,0,0,24,82,58
2012-06-22,20,0,0,0,0,25,85,60
2012-06-23,13,0,0,0,0,26,87,61
2012-06-24,4,0,0,1,1,26,88,62
2012-06-25,17,0,0,0,0,28,91,63
2012-06-26,22,0,0,0,0,29,92,63
2012-06-27,31,0,0,0,0,30,94,64
2012-06-28,15,0,0,0,0,30,95,65
2012-06-29,11,0,0,0,0,30,96,66
2012-06-30,6,0,0,0,0,30,98,68
2012-07-01,7,0,0,0,0,30,98,68
2012-07-02,7,0,0,0,0,31,99,68
2012-07-03,28,0,0,0,0,32,100,68
2012-07-04,14,0,0,0,0,32,100,68
2012-07-05,15,0,0,0,0,35,106,71
2012-07-06,13,0,0,0,0,36,108,72
2012-07-07,17,0,0,0,0,37,110,73
2012-07-08,11,0,0,0,0,37,112,75
2012-07-09,13,0,0,0,0,39,114,75
2012-07-10,25,0,0,0,0,28,93,65
2012-07-11,10,0,0,0,0,0,2,2
2012-07-12,12,0,0,0,0,1,3,2
2012-07-13,17,0,0,0,0,1,6,5
2012-07-14,4,0,0,0,0,1,7,6
2012-07-15,4,0,0,0,0,2,9,7
2012-07-16,7,0,0,0,0,3,13,10
2012-07-17,19,0,0,0,0,7,19,12
2012-07-18,15,0,0,0,0,10,24,14
2012-07-19,17,0,0,0,0,10,33,23
2012-07-20,5,0,0,0,0,10,35,25
2012-07-21,0,0,0,0,0,10,35,25
2012-07-22,0,0,0,0,0,10,35,25
2012-07-23,0,0,0,0,0,10,35,25
2012-07-24,0,0,0,0,0,3,11,8
2012-07-25,0,0,0,0,0,0,0,0
2012-07-26,0,0,0,0,0,0,0,0
2012-07-27,0,0,0,0,0,0,0,0
